machine_frame,rendered,delta,camera,stage,lives
4376,702,1,814,4,2
4377,702,0,814,4,2
4378,702,0,814,4,2
4379,702,0,814,4,2
4380,702,0,814,4,2
4381,702,0,814,4,2
4382,703,1,815,4,2
4383,703,0,815,4,2
4384,703,0,815,4,2
4385,703,0,815,4,2
4386,703,0,815,4,2
4387,704,1,816,4,2
4388,704,0,816,4,2
4389,704,0,816,4,2
4390,704,0,816,4,2
4391,704,0,816,4,2
4392,704,0,816,4,2
4393,705,1,817,4,2
4394,705,0,817,4,2
4395,705,0,817,4,2
4396,705,0,817,4,2
4397,705,0,817,4,2
4398,705,0,817,4,2
4399,706,1,818,4,2
4400,706,0,818,4,2
4401,706,0,818,4,2
4402,706,0,818,4,2
4403,706,0,818,4,2
4404,706,0,818,4,2
4405,707,1,819,4,2
4406,707,0,819,4,2
4407,707,0,819,4,2
4408,707,0,819,4,2
4409,707,0,819,4,2
4410,707,0,819,4,2
4411,708,1,820,4,2
4412,708,0,820,4,2
4413,708,0,820,4,2
4414,708,0,820,4,2
4415,708,0,820,4,2
4416,708,0,820,4,2
4417,709,1,821,4,2
4418,709,0,821,4,2
4419,709,0,821,4,2
4420,709,0,821,4,2
4421,709,0,821,4,2
4422,709,0,821,4,2
4423,710,1,822,4,2
4424,710,0,822,4,2
4425,710,0,822,4,2
4426,710,0,822,4,2
4427,710,0,822,4,2
4428,710,0,822,4,2
4429,711,1,823,4,2
4430,711,0,823,4,2
4431,711,0,823,4,2
4432,711,0,823,4,2
4433,711,0,823,4,2
4434,711,0,823,4,2
4435,711,0,823,4,2
4436,712,1,825,4,2
4437,712,0,825,4,2
4438,712,0,825,4,2
4439,712,0,825,4,2
4440,712,0,825,4,2
4441,712,0,825,4,2
4442,713,1,826,4,2
4443,713,0,826,4,2
4444,713,0,826,4,2
4445,713,0,826,4,2
4446,713,0,826,4,2
4447,713,0,826,4,2
4448,714,1,827,4,2
4449,714,0,827,4,2
4450,714,0,827,4,2
4451,714,0,827,4,2
4452,714,0,827,4,2
4453,714,0,827,4,2
4454,715,1,828,4,2
4455,715,0,828,4,2
4456,715,0,828,4,2
4457,715,0,828,4,2
4458,715,0,828,4,2
4459,715,0,828,4,2
4460,716,1,829,4,2
4461,716,0,829,4,2
4462,716,0,829,4,2
4463,716,0,829,4,2
4464,716,0,829,4,2
4465,716,0,829,4,2
4466,717,1,830,4,2
4467,717,0,830,4,2
4468,717,0,830,4,2
4469,717,0,830,4,2
4470,717,0,830,4,2
4471,717,0,830,4,2
4472,718,1,831,4,2
4473,718,0,831,4,2
4474,718,0,831,4,2
4475,718,0,831,4,2
4476,718,0,831,4,2
4477,718,0,831,4,2
4478,718,0,831,4,2
4479,719,1,833,4,2
4480,719,0,833,4,2
4481,719,0,833,4,2
4482,719,0,833,4,2
4483,719,0,833,4,2
4484,719,0,833,4,2
4485,720,1,834,4,2
4486,720,0,834,4,2
4487,720,0,834,4,2
4488,720,0,834,4,2
4489,720,0,834,4,2
4490,720,0,834,4,2
4491,721,1,835,4,2
4492,721,0,835,4,2
4493,721,0,835,4,2
4494,721,0,835,4,2
4495,721,0,835,4,2
4496,721,0,835,4,2
4497,721,0,835,4,2
4498,722,1,836,4,2
4499,722,0,836,4,2
4500,722,0,836,4,2
4501,722,0,836,4,2
4502,722,0,836,4,2
4503,722,0,836,4,2
4504,723,1,837,4,2
4505,723,0,837,4,2
4506,723,0,837,4,2
4507,723,0,837,4,2
4508,723,0,837,4,2
4509,723,0,837,4,2
4510,724,1,839,4,2
4511,724,0,839,4,2
4512,724,0,839,4,2
4513,724,0,839,4,2
4514,724,0,839,4,2
4515,724,0,839,4,2
4516,724,0,839,4,2
4517,724,0,839,4,2
4518,725,1,840,4,2
4519,725,0,840,4,2
4520,725,0,840,4,2
4521,725,0,840,4,2
4522,725,0,840,4,2
4523,725,0,840,4,2
4524,726,1,841,4,2
4525,726,0,841,4,2
4526,726,0,841,4,2
4527,726,0,841,4,2
4528,726,0,841,4,2
4529,726,0,841,4,2
4530,727,1,842,4,2
4531,727,0,842,4,2
4532,727,0,842,4,2
4533,727,0,842,4,2
4534,727,0,842,4,2
4535,727,0,842,4,2
4536,728,1,843,4,2
4537,728,0,843,4,2
4538,728,0,843,4,2
4539,728,0,843,4,2
4540,728,0,843,4,2
4541,728,0,843,4,2
4542,729,1,845,4,2
4543,729,0,845,4,2
4544,729,0,845,4,2
4545,729,0,845,4,2
4546,729,0,845,4,2
4547,729,0,845,4,2
4548,730,1,846,4,2
4549,730,0,846,4,2
4550,730,0,846,4,2
4551,730,0,846,4,2
4552,730,0,846,4,2
4553,731,1,847,4,2
4554,731,0,847,4,2
4555,731,0,847,4,2
4556,731,0,847,4,2
4557,731,0,847,4,2
4558,731,0,847,4,2
4559,731,0,847,4,2
4560,732,1,848,4,2
4561,732,0,848,4,2
4562,732,0,848,4,2
4563,732,0,848,4,2
4564,732,0,848,4,2
4565,732,0,848,4,2
4566,733,1,849,4,2
4567,733,0,849,4,2
4568,733,0,849,4,2
4569,733,0,849,4,2
4570,733,0,849,4,2
4571,733,0,849,4,2
4572,734,1,850,4,2
4573,734,0,850,4,2
4574,734,0,850,4,2
4575,734,0,850,4,2
4576,734,0,850,4,2
4577,734,0,850,4,2
4578,735,1,851,4,2
4579,735,0,851,4,2
4580,735,0,851,4,2
4581,735,0,851,4,2
4582,735,0,851,4,2
4583,735,0,851,4,2
4584,736,1,852,4,2
4585,736,0,852,4,2
4586,736,0,852,4,2
4587,736,0,852,4,2
4588,736,0,852,4,2
4589,737,1,854,4,2
4590,737,0,854,4,2
4591,737,0,854,4,2
4592,737,0,854,4,2
4593,737,0,854,4,2
4594,737,0,854,4,2
4595,738,1,855,4,2
4596,738,0,855,4,2
4597,738,0,855,4,2
4598,738,0,855,4,2
4599,738,0,855,4,2
4600,738,0,855,4,2
4601,738,0,855,4,2
4602,739,1,856,4,2
4603,739,0,856,4,2
4604,739,0,856,4,2
4605,739,0,856,4,2
4606,739,0,856,4,2
4607,739,0,856,4,2
4608,740,1,857,4,2
4609,740,0,857,4,2
4610,740,0,857,4,2
4611,740,0,857,4,2
4612,740,0,857,4,2
4613,741,1,858,4,2
4614,741,0,858,4,2
4615,741,0,858,4,2
4616,741,0,858,4,2
4617,741,0,858,4,2
4618,741,0,858,4,2
4619,742,1,859,4,2
4620,742,0,859,4,2
4621,742,0,859,4,2
4622,742,0,859,4,2
4623,742,0,859,4,2
4624,742,0,859,4,2
4625,743,1,860,4,2
4626,743,0,860,4,2
4627,743,0,860,4,2
4628,743,0,860,4,2
4629,743,0,860,4,2
4630,744,1,861,4,2
4631,744,0,861,4,2
4632,744,0,861,4,2
4633,744,0,861,4,2
4634,744,0,861,4,2
4635,744,0,861,4,2
4636,745,1,862,4,2
4637,745,0,862,4,2
4638,745,0,862,4,2
4639,745,0,862,4,2
4640,745,0,862,4,2
4641,745,0,862,4,2
4642,746,1,863,4,2
4643,746,0,863,4,2
4644,746,0,863,4,2
4645,746,0,863,4,2
4646,746,0,863,4,2
4647,747,1,864,4,2
4648,747,0,864,4,2
4649,747,0,864,4,2
4650,747,0,864,4,2
4651,747,0,864,4,2
4652,747,0,864,4,2
4653,748,1,865,4,2
4654,748,0,865,4,2
4655,748,0,865,4,2
4656,748,0,865,4,2
4657,748,0,865,4,2
4658,749,1,867,4,2
4659,749,0,867,4,2
4660,749,0,867,4,2
4661,749,0,867,4,2
4662,749,0,867,4,2
4663,750,1,867,4,2
4664,750,0,867,4,2
4665,750,0,867,4,2
4666,750,0,867,4,2
4667,750,0,867,4,2
4668,750,0,867,4,2
4669,751,1,868,4,2
4670,751,0,868,4,2
4671,751,0,868,4,2
4672,751,0,868,4,2
4673,751,0,868,4,2
4674,752,1,870,4,2
4675,752,0,870,4,2
4676,752,0,870,4,2
4677,752,0,870,4,2
4678,752,0,870,4,2
4679,752,0,870,4,2
4680,753,1,870,4,2
4681,753,0,870,4,2
4682,753,0,870,4,2
4683,753,0,870,4,2
4684,753,0,870,4,2
4685,753,0,870,4,2
4686,754,1,872,4,2
4687,754,0,872,4,2
4688,754,0,872,4,2
4689,754,0,872,4,2
4690,754,0,872,4,2
4691,754,0,872,4,2
4692,755,1,873,4,2
4693,755,0,873,4,2
4694,755,0,873,4,2
4695,755,0,873,4,2
4696,755,0,873,4,2
4697,756,1,874,4,2
4698,756,0,874,4,2
4699,756,0,874,4,2
4700,756,0,874,4,2
4701,756,0,874,4,2
4702,756,0,874,4,2
4703,757,1,875,4,2
4704,757,0,875,4,2
4705,757,0,875,4,2
4706,757,0,875,4,2
4707,757,0,875,4,2
4708,758,1,876,4,2
4709,758,0,876,4,2
4710,758,0,876,4,2
4711,758,0,876,4,2
4712,758,0,876,4,2
4713,758,0,876,4,2
4714,759,1,877,4,2
4715,759,0,877,4,2
4716,759,0,877,4,2
4717,759,0,877,4,2
4718,759,0,877,4,2
4719,760,1,878,4,2
4720,760,0,878,4,2
4721,760,0,878,4,2
4722,760,0,878,4,2
4723,760,0,878,4,2
4724,760,0,878,4,2
4725,761,1,879,4,2
4726,761,0,879,4,2
4727,761,0,879,4,2
4728,761,0,879,4,2
4729,761,0,879,4,2
4730,761,0,879,4,2
4731,762,1,880,4,2
4732,762,0,880,4,2
4733,762,0,880,4,2
4734,762,0,880,4,2
4735,762,0,880,4,2
4736,762,0,880,4,2
4737,763,1,881,4,2
4738,763,0,881,4,2
4739,763,0,881,4,2
4740,763,0,881,4,2
4741,763,0,881,4,2
4742,763,0,881,4,2
4743,764,1,882,4,2
4744,764,0,882,4,2
4745,764,0,882,4,2
4746,764,0,882,4,2
4747,764,0,882,4,2
4748,764,0,882,4,2
4749,765,1,883,4,2
4750,765,0,883,4,2
4751,765,0,883,4,2
4752,765,0,883,4,2
4753,765,0,883,4,2
4754,765,0,883,4,2
4755,766,1,885,4,2
4756,766,0,885,4,2
4757,766,0,885,4,2
4758,766,0,885,4,2
4759,766,0,885,4,2
4760,766,0,885,4,2
4761,767,1,886,4,2
4762,767,0,886,4,2
4763,767,0,886,4,2
4764,767,0,886,4,2
4765,767,0,886,4,2
4766,767,0,886,4,2
4767,768,1,887,4,2
4768,768,0,887,4,2
4769,768,0,887,4,2
4770,768,0,887,4,2
4771,768,0,887,4,2
4772,768,0,887,4,2
4773,768,0,887,4,2
4774,769,1,888,4,2
4775,769,0,888,4,2
4776,769,0,888,4,2
4777,769,0,888,4,2
4778,769,0,888,4,2
4779,769,0,888,4,2
4780,770,1,889,4,2
4781,770,0,889,4,2
4782,770,0,889,4,2
4783,770,0,889,4,2
4784,770,0,889,4,2
4785,771,1,890,4,2
4786,771,0,890,4,2
4787,771,0,890,4,2
4788,771,0,890,4,2
4789,771,0,890,4,2
4790,771,0,890,4,2
4791,772,1,891,4,2
4792,772,0,891,4,2
4793,772,0,891,4,2
4794,772,0,891,4,2
4795,772,0,891,4,2
4796,773,1,892,4,2
4797,773,0,892,4,2
4798,773,0,892,4,2
4799,773,0,892,4,2
4800,773,0,892,4,2
4801,773,0,892,4,2
4802,774,1,893,4,2
4803,774,0,893,4,2
4804,774,0,893,4,2
4805,774,0,893,4,2
4806,774,0,893,4,2
4807,775,1,894,4,2
4808,775,0,894,4,2
4809,775,0,894,4,2
4810,775,0,894,4,2
4811,775,0,894,4,2
4812,776,1,895,4,2
4813,776,0,895,4,2
4814,776,0,895,4,2
4815,776,0,895,4,2
4816,776,0,895,4,2
4817,776,0,895,4,2
4818,777,1,896,4,2
4819,777,0,896,4,2
4820,777,0,896,4,2
4821,777,0,896,4,2
4822,777,0,896,4,2
4823,778,1,897,4,2
4824,778,0,897,4,2
4825,778,0,897,4,2
4826,778,0,897,4,2
4827,778,0,897,4,2
4828,778,0,897,4,2
4829,779,1,898,4,2
4830,779,0,898,4,2
4831,779,0,898,4,2
4832,779,0,898,4,2
4833,779,0,898,4,2
4834,780,1,900,4,2
4835,780,0,900,4,2
4836,780,0,900,4,2
4837,780,0,900,4,2
4838,780,0,900,4,2
4839,781,1,900,4,2
4840,781,0,900,4,2
4841,781,0,900,4,2
4842,781,0,900,4,2
4843,781,0,900,4,2
4844,782,1,901,4,2
4845,782,0,901,4,2
4846,782,0,901,4,2
4847,782,0,901,4,2
4848,782,0,901,4,2
4849,783,1,902,4,2
4850,783,0,902,4,2
4851,783,0,902,4,2
4852,783,0,902,4,2
4853,783,0,902,4,2
4854,783,0,902,4,2
4855,784,1,903,4,2
4856,784,0,903,4,2
4857,784,0,903,4,2
4858,784,0,903,4,2
4859,784,0,903,4,2
4860,784,0,903,4,2
4861,785,1,904,4,2
4862,785,0,904,4,2
4863,785,0,904,4,2
4864,785,0,904,4,2
4865,785,0,904,4,2
4866,786,1,906,4,2
4867,786,0,906,4,2
4868,786,0,906,4,2
4869,786,0,906,4,2
4870,786,0,906,4,2
4871,787,1,906,4,2
4872,787,0,906,4,2
4873,787,0,906,4,2
4874,787,0,906,4,2
4875,787,0,906,4,2
4876,788,1,907,4,2
4877,788,0,907,4,2
4878,788,0,907,4,2
4879,788,0,907,4,2
4880,788,0,907,4,2
4881,788,0,907,4,2
4882,789,1,908,4,2
4883,789,0,908,4,2
4884,789,0,908,4,2
4885,789,0,908,4,2
4886,789,0,908,4,2
4887,790,1,909,4,2
4888,790,0,909,4,2
4889,790,0,909,4,2
4890,790,0,909,4,2
4891,790,0,909,4,2
4892,791,1,910,4,2
4893,791,0,910,4,2
4894,791,0,910,4,2
4895,791,0,910,4,2
4896,791,0,910,4,2
4897,791,0,910,4,2
4898,792,1,911,4,2
4899,792,0,911,4,2
4900,792,0,911,4,2
4901,792,0,911,4,2
4902,792,0,911,4,2
4903,793,1,912,4,2
4904,793,0,912,4,2
4905,793,0,912,4,2
4906,793,0,912,4,2
4907,793,0,912,4,2
4908,794,1,913,4,2
4909,794,0,913,4,2
4910,794,0,913,4,2
4911,794,0,913,4,2
4912,794,0,913,4,2
4913,794,0,913,4,2
4914,795,1,914,4,2
4915,795,0,914,4,2
4916,795,0,914,4,2
4917,795,0,914,4,2
4918,795,0,914,4,2
4919,796,1,915,4,2
4920,796,0,915,4,2
4921,796,0,915,4,2
4922,796,0,915,4,2
4923,796,0,915,4,2
4924,797,1,916,4,2
4925,797,0,916,4,2
4926,797,0,916,4,2
4927,797,0,916,4,2
4928,797,0,916,4,2
4929,798,1,917,4,2
4930,798,0,917,4,2
4931,798,0,917,4,2
4932,798,0,917,4,2
4933,798,0,917,4,2
4934,799,1,918,4,2
4935,799,0,918,4,2
4936,799,0,918,4,2
4937,799,0,918,4,2
4938,799,0,918,4,2
4939,800,1,919,4,2
4940,800,0,919,4,2
4941,800,0,919,4,2
4942,800,0,919,4,2
4943,800,0,919,4,2
4944,800,0,919,4,2
4945,801,1,920,4,2
4946,801,0,920,4,2
4947,801,0,920,4,2
4948,801,0,920,4,2
4949,801,0,920,4,2
4950,802,1,921,4,2
4951,802,0,921,4,2
4952,802,0,921,4,2
4953,802,0,921,4,2
4954,802,0,921,4,2
4955,803,1,922,4,2
4956,803,0,922,4,2
4957,803,0,922,4,2
4958,803,0,922,4,2
4959,803,0,922,4,2
4960,804,1,923,4,2
4961,804,0,923,4,2
4962,804,0,923,4,2
4963,804,0,923,4,2
4964,804,0,923,4,2
4965,805,1,924,4,2
4966,805,0,924,4,2
4967,805,0,924,4,2
4968,805,0,924,4,2
4969,805,0,924,4,2
4970,806,1,925,4,2
4971,806,0,925,4,2
4972,806,0,925,4,2
4973,806,0,925,4,2
4974,806,0,925,4,2
4975,807,1,926,4,2
4976,807,0,926,4,2
4977,807,0,926,4,2
4978,807,0,926,4,2
4979,807,0,926,4,2
4980,808,1,927,4,2
4981,808,0,927,4,2
4982,808,0,927,4,2
4983,808,0,927,4,2
4984,808,0,927,4,2
4985,809,1,928,4,2
4986,809,0,928,4,2
4987,809,0,928,4,2
4988,809,0,928,4,2
4989,809,0,928,4,2
4990,810,1,929,4,2
4991,810,0,929,4,2
4992,810,0,929,4,2
4993,810,0,929,4,2
4994,810,0,929,4,2
4995,811,1,930,4,2
4996,811,0,930,4,2
4997,811,0,930,4,2
4998,811,0,930,4,2
4999,811,0,930,4,2
5000,812,1,931,4,2
5001,812,0,931,4,2
5002,812,0,931,4,2
5003,812,0,931,4,2
5004,812,0,931,4,2
5005,813,1,932,4,2
5006,813,0,932,4,2
5007,813,0,932,4,2
5008,813,0,932,4,2
5009,813,0,932,4,2
5010,814,1,933,4,2
5011,814,0,933,4,2
5012,814,0,933,4,2
5013,814,0,933,4,2
5014,814,0,933,4,2
5015,815,1,933,4,2
5016,815,0,933,4,2
5017,815,0,933,4,2
5018,815,0,933,4,2
5019,815,0,933,4,2
5020,816,1,934,4,2
5021,816,0,934,4,2
5022,816,0,934,4,2
5023,816,0,934,4,2
5024,816,0,934,4,2
5025,817,1,935,4,2
5026,817,0,935,4,2
5027,817,0,935,4,2
5028,817,0,935,4,2
5029,817,0,935,4,2
5030,817,0,935,4,2
5031,818,1,936,4,2
5032,818,0,936,4,2
5033,818,0,936,4,2
5034,818,0,936,4,2
5035,818,0,936,4,2
5036,819,1,937,4,2
5037,819,0,937,4,2
5038,819,0,937,4,2
5039,819,0,937,4,2
5040,819,0,937,4,2
5041,820,1,938,4,2
5042,820,0,938,4,2
5043,820,0,938,4,2
5044,820,0,938,4,2
5045,820,0,938,4,2
5046,821,1,939,4,2
5047,821,0,939,4,2
5048,821,0,939,4,2
5049,821,0,939,4,2
5050,821,0,939,4,2
5051,822,1,940,4,2
5052,822,0,940,4,2
5053,822,0,940,4,2
5054,822,0,940,4,2
5055,822,0,940,4,2
5056,823,1,941,4,2
5057,823,0,941,4,2
5058,823,0,941,4,2
5059,823,0,941,4,2
5060,823,0,941,4,2
5061,824,1,942,4,2
5062,824,0,942,4,2
5063,824,0,942,4,2
5064,824,0,942,4,2
5065,824,0,942,4,2
5066,825,1,943,4,2
5067,825,0,943,4,2
5068,825,0,943,4,2
5069,825,0,943,4,2
5070,825,0,943,4,2
5071,826,1,944,4,2
5072,826,0,944,4,2
5073,826,0,944,4,2
5074,826,0,944,4,2
5075,826,0,944,4,2
5076,827,1,945,4,2
5077,827,0,945,4,2
5078,827,0,945,4,2
5079,827,0,945,4,2
5080,827,0,945,4,2
5081,828,1,946,4,2
5082,828,0,946,4,2
5083,828,0,946,4,2
5084,828,0,946,4,2
5085,828,0,946,4,2
5086,829,1,947,4,2
5087,829,0,947,4,2
5088,829,0,947,4,2
5089,829,0,947,4,2
5090,829,0,947,4,2
5091,830,1,948,4,2
5092,830,0,948,4,2
5093,830,0,948,4,2
5094,830,0,948,4,2
5095,830,0,948,4,2
5096,831,1,949,4,2
5097,831,0,949,4,2
5098,831,0,949,4,2
5099,831,0,949,4,2
5100,831,0,949,4,2
5101,832,1,950,4,2
5102,832,0,950,4,2
5103,832,0,950,4,2
5104,832,0,950,4,2
5105,832,0,950,4,2
5106,833,1,951,4,2
5107,833,0,951,4,2
5108,833,0,951,4,2
5109,833,0,951,4,2
5110,833,0,951,4,2
5111,834,1,951,4,2
5112,834,0,951,4,2
5113,834,0,951,4,2
5114,834,0,951,4,2
5115,834,0,951,4,2
5116,834,0,951,4,2
5117,835,1,952,4,2
5118,835,0,952,4,2
5119,835,0,952,4,2
5120,835,0,952,4,2
5121,835,0,952,4,2
5122,836,1,954,4,2
5123,836,0,954,4,2
5124,836,0,954,4,2
5125,836,0,954,4,2
5126,836,0,954,4,2
5127,837,1,954,4,2
5128,837,0,954,4,2
5129,837,0,954,4,2
5130,837,0,954,4,2
5131,837,0,954,4,2
5132,838,1,955,4,2
5133,838,0,955,4,2
5134,838,0,955,4,2
5135,838,0,955,4,2
5136,838,0,955,4,2
5137,839,1,956,4,2
5138,839,0,956,4,2
5139,839,0,956,4,2
5140,839,0,956,4,2
5141,839,0,956,4,2
5142,840,1,957,4,2
5143,840,0,957,4,2
5144,840,0,957,4,2
5145,840,0,957,4,2
5146,840,0,957,4,2
5147,841,1,958,4,2
5148,841,0,958,4,2
5149,841,0,958,4,2
5150,841,0,958,4,2
5151,841,0,958,4,2
5152,842,1,959,4,2
5153,842,0,959,4,2
5154,842,0,959,4,2
5155,842,0,959,4,2
5156,842,0,959,4,2
5157,843,1,960,4,2
5158,843,0,960,4,2
5159,843,0,960,4,2
5160,843,0,960,4,2
5161,843,0,960,4,2
5162,844,1,961,4,2
5163,844,0,961,4,2
5164,844,0,961,4,2
5165,844,0,961,4,2
5166,844,0,961,4,2
5167,845,1,962,4,2
5168,845,0,962,4,2
5169,845,0,962,4,2
5170,845,0,962,4,2
5171,845,0,962,4,2
5172,845,0,962,4,2
5173,846,1,963,4,2
5174,846,0,963,4,2
5175,846,0,963,4,2
5176,846,0,963,4,2
5177,846,0,963,4,2
5178,847,1,964,4,2
5179,847,0,964,4,2
5180,847,0,964,4,2
5181,847,0,964,4,2
5182,847,0,964,4,2
5183,847,0,964,4,2
5184,848,1,965,4,2
5185,848,0,965,4,2
5186,848,0,965,4,2
5187,848,0,965,4,2
5188,848,0,965,4,2
5189,849,1,966,4,2
5190,849,0,966,4,2
5191,849,0,966,4,2
5192,849,0,966,4,2
5193,849,0,966,4,2
5194,849,0,966,4,2
5195,850,1,967,4,2
5196,850,0,967,4,2
5197,850,0,967,4,2
5198,850,0,967,4,2
5199,850,0,967,4,2
5200,850,0,967,4,2
5201,851,1,968,4,2
5202,851,0,968,4,2
5203,851,0,968,4,2
5204,851,0,968,4,2
5205,851,0,968,4,2
5206,852,1,969,4,2
5207,852,0,969,4,2
5208,852,0,969,4,2
5209,852,0,969,4,2
5210,852,0,969,4,2
5211,853,1,970,4,2
5212,853,0,970,4,2
5213,853,0,970,4,2
5214,853,0,970,4,2
5215,853,0,970,4,2
5216,854,1,971,4,2
5217,854,0,971,4,2
5218,854,0,971,4,2
5219,854,0,971,4,2
5220,854,0,971,4,2
5221,854,0,971,4,2
5222,855,1,972,4,2
5223,855,0,972,4,2
5224,855,0,972,4,2
5225,855,0,972,4,2
5226,855,0,972,4,2
5227,856,1,973,4,2
5228,856,0,973,4,2
5229,856,0,973,4,2
5230,856,0,973,4,2
5231,856,0,973,4,2
5232,857,1,974,4,2
5233,857,0,974,4,2
5234,857,0,974,4,2
5235,857,0,974,4,2
5236,857,0,974,4,2
5237,858,1,975,4,2
5238,858,0,975,4,2
5239,858,0,975,4,2
5240,858,0,975,4,2
5241,858,0,975,4,2
5242,859,1,976,4,2
5243,859,0,976,4,2
5244,859,0,976,4,2
5245,859,0,976,4,2
5246,859,0,976,4,2
5247,860,1,977,4,2
5248,860,0,977,4,2
5249,860,0,977,4,2
5250,860,0,977,4,2
5251,860,0,977,4,2
5252,860,0,977,4,2
5253,861,1,978,4,2
5254,861,0,978,4,2
5255,861,0,978,4,2
5256,861,0,978,4,2
5257,861,0,978,4,2
5258,862,1,979,4,2
5259,862,0,979,4,2
5260,862,0,979,4,2
5261,862,0,979,4,2
5262,862,0,979,4,2
5263,863,1,980,4,2
5264,863,0,980,4,2
5265,863,0,980,4,2
5266,863,0,980,4,2
5267,863,0,980,4,2
5268,864,1,981,4,2
5269,864,0,981,4,2
5270,864,0,981,4,2
5271,864,0,981,4,2
5272,864,0,981,4,2
5273,865,1,982,4,2
5274,865,0,982,4,2
5275,865,0,982,4,2
5276,865,0,982,4,2
5277,865,0,982,4,2
5278,865,0,982,4,2
5279,866,1,983,4,2
5280,866,0,983,4,2
5281,866,0,983,4,2
5282,866,0,983,4,2
5283,866,0,983,4,2
5284,866,0,983,4,2
5285,867,1,984,4,2
5286,867,0,984,4,2
5287,867,0,984,4,2
5288,867,0,984,4,2
5289,867,0,984,4,2
5290,868,1,985,4,2
5291,868,0,985,4,2
5292,868,0,985,4,2
5293,868,0,985,4,2
5294,868,0,985,4,2
5295,869,1,986,4,2
5296,869,0,986,4,2
5297,869,0,986,4,2
5298,869,0,986,4,2
5299,869,0,986,4,2
5300,870,1,987,4,2
5301,870,0,987,4,2
5302,870,0,987,4,2
5303,870,0,987,4,2
5304,870,0,987,4,2
5305,870,0,987,4,2
5306,871,1,988,4,2
5307,871,0,988,4,2
5308,871,0,988,4,2
5309,871,0,988,4,2
5310,871,0,988,4,2
5311,872,1,989,4,2
5312,872,0,989,4,2
5313,872,0,989,4,2
5314,872,0,989,4,2
5315,872,0,989,4,2
5316,873,1,990,4,2
5317,873,0,990,4,2
5318,873,0,990,4,2
5319,873,0,990,4,2
5320,873,0,990,4,2
5321,873,0,990,4,2
5322,874,1,991,4,2
5323,874,0,991,4,2
5324,874,0,991,4,2
5325,874,0,991,4,2
5326,874,0,991,4,2
5327,875,1,992,4,2
5328,875,0,992,4,2
5329,875,0,992,4,2
5330,875,0,992,4,2
5331,875,0,992,4,2
5332,876,1,992,4,2
5333,876,0,992,4,2
5334,876,0,992,4,2
5335,876,0,992,4,2
5336,877,1,992,4,2
5337,877,0,992,4,2
5338,877,0,992,4,2
5339,877,0,992,4,2
5340,877,0,992,4,2
5341,878,1,992,4,2
5342,878,0,992,4,2
5343,878,0,992,4,2
5344,878,0,992,4,2
5345,879,1,992,4,2
5346,879,0,992,4,2
5347,879,0,992,4,2
5348,879,0,992,4,2
5349,879,0,992,4,2
5350,880,1,992,4,2
5351,880,0,992,4,2
5352,880,0,992,4,2
5353,880,0,992,4,2
5354,881,1,992,4,2
5355,881,0,992,4,2
5356,881,0,992,4,2
5357,881,0,992,4,2
5358,881,0,992,4,2
5359,882,1,992,4,2
5360,882,0,992,4,2
5361,882,0,992,4,2
5362,882,0,992,4,2
5363,883,1,992,4,2
5364,883,0,992,4,2
5365,883,0,992,4,2
5366,883,0,992,4,2
5367,883,0,992,4,2
5368,884,1,992,4,2
5369,884,0,992,4,2
5370,884,0,992,4,2
5371,884,0,992,4,2
5372,885,1,992,4,2
5373,885,0,992,4,2
5374,885,0,992,4,2
5375,885,0,992,4,2
5376,886,1,992,4,2
5377,886,0,992,4,2
5378,886,0,992,4,2
5379,886,0,992,4,2
5380,886,0,992,4,2
5381,887,1,992,4,2
5382,887,0,992,4,2
5383,887,0,992,4,2
5384,887,0,992,4,2
5385,888,1,992,4,2
5386,888,0,992,4,2
5387,888,0,992,4,2
5388,888,0,992,4,2
5389,889,1,992,4,2
5390,889,0,992,4,2
5391,889,0,992,4,2
5392,889,0,992,4,2
5393,889,0,992,4,2
5394,890,1,992,4,2
5395,890,0,992,4,2
5396,890,0,992,4,2
5397,890,0,992,4,2
5398,891,1,992,4,2
5399,891,0,992,4,2
5400,891,0,992,4,2
5401,891,0,992,4,2
5402,891,0,992,4,2
5403,892,1,992,4,2
5404,892,0,992,4,2
5405,892,0,992,4,2
5406,892,0,992,4,2
5407,892,0,992,4,2
5408,893,1,992,4,2
5409,893,0,992,4,2
5410,893,0,992,4,2
5411,893,0,992,4,2
5412,893,0,992,4,2
5413,894,1,992,4,2
5414,894,0,992,4,2
5415,894,0,992,4,2
5416,894,0,992,4,2
5417,894,0,992,4,2
5418,895,1,992,4,2
5419,895,0,992,4,2
5420,895,0,992,4,2
5421,895,0,992,4,2
5422,896,1,992,4,2
5423,896,0,992,4,2
5424,896,0,992,4,2
5425,896,0,992,4,2
5426,896,0,992,4,2
5427,897,1,992,4,2
5428,897,0,992,4,2
5429,897,0,992,4,2
5430,897,0,992,4,2
5431,897,0,992,4,2
5432,898,1,992,4,2
5433,898,0,992,4,2
5434,898,0,992,4,2
5435,898,0,992,4,2
5436,899,1,992,4,2
5437,899,0,992,4,2
5438,899,0,992,4,2
5439,899,0,992,4,2
5440,899,0,992,4,2
5441,900,1,992,4,2
5442,900,0,992,4,2
5443,900,0,992,4,2
5444,900,0,992,4,2
5445,900,0,992,4,2
5446,901,1,992,4,2
5447,901,0,992,4,2
5448,901,0,992,4,2
5449,901,0,992,4,2
5450,902,1,992,4,2
